Part,Quantity,Notes
EC11 Rotary Encoder,1,Hackpad kit
Seeed XIAO RP2040,1,Hackpad kit
MX-Style switch,10,Hackpad kit (9 used in matrix)
1N4148 diode (through-hole),10,Hackpad kit (9 used in matrix)
DSA keycap (white blank),10,Hackpad kit (9 used)
M3 x 16mm screw,5,Hackpad kit
M3 x 5 x 4mm heatset insert,5,Hackpad kit
